key,code,moment,duration,amount,type,email-contact,more-info,key:invoice,key:project
sponsorship-01,ABC-123,2019/08/09 15:55,1,12,Financial,sponsor1@gmail.com,null,invoice-01,project-01
sponsorship-02,XYZ-456,2021/02/13 19:39,5,4,In kind,sponsor2@example.com,http://www.org,invoice-02,project-02
sponsorship-03,DEF-789,2022/03/15 10:10,10,1,Financial,sponsor3@example.com,https://www.org,invoice-03,project-03
sponsorship-04,QWE-987,2021/07/03 08:45,1.5,4,In kind,null,null,invoice-04,project-04
sponsorship-05,HJK-654,2022/05/18 16:30,2.5,2,Financial,null,http://www.sponsor5.org,invoice-05,project-05
sponsorship-06,POI-321,2022/07/05 23:59,1,4,In kind,sponsor6@example.com,http://www.sponsor6.org,invoice-06,project-06
sponsorship-07,ZXC-789,2021/02/28 09:55,7,5,Financial,null,null,invoice-07,project-07
sponsorship-08,LKJ-987,2021/12/01 13:40,7,4,In kind,null,http://www.sponsor8.org,invoice-08,project-08
sponsorship-09,RTY-123,2021/06/25 11:15,1,3,Financial,sponsor9@example.com,http://www.sponsor9.org,invoice-09,project-09
sponsorship-10,BNM-456,2022/03/09 15:50,6,6,In kind,sponsor10@example.com,null,invoice-10,project-10
sponsorship-11,POI-789,2022/02/14 17:05,6,4,Financial,sponsor11@example.com,http://www.example.com,invoice-11,project-11
sponsorship-12,UIO-654,2022/03/30 10:30,1,3,In kind,null,http://www.sponsor12.org,invoice-12,project-12
sponsorship-13,QAZ-987,2021/11/05 14:00,4.5,3,Financial,sponsor13@example.com,http://www.example.com,invoice-13,project-13
sponsorship-14,PLM-321,2022/03/20 23:59,1,5,In kind,sponsor14@example.com,null,invoice-14,project-14
sponsorship-15,OKM-123,2022/07/18 00:00,8,7,Financial,null,http://www.example.com,invoice-15,project-15
sponsorship-16,POI-789,2022/07/19 00:00,1,1,In kind,null,http://www.sponsor16.org,invoice-16,project-16
sponsorship-17,UIO-456,2020/09/07 00:00,3,5,Financial,sponsor17@example.com,https://www.sponsor17.org,invoice-17,project-17
sponsorship-18,PLM-789,2021/04/29 09:00,1,4,In kind,null,null,invoice-18,project-18
sponsorship-19,OKM-321,2021/01/15 13:25,2.5,1,Financial,sponsor19@example.com,http://www.sponsor19.org,invoice-19,project-19
sponsorship-20,POI-654,2022/06/10 15:55,1,5,In kind,sponsor20@example.com,http://www.sponsor20.org,invoice-20,project-20
